data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
2000-07-19,0.0,0.89,17.7,25.8,11.5,49.3,7.0,7.0,7.0,7.0,5.08,5.71,0.89,0.91,0.2,6.8,0.87
2000-07-20,0.0,0.87,18.4,23.7,14.1,49.3,0.2,7.0,7.0,7.0,4.32,5.14,0.89,0.89,0.0,0.2,0.86
2000-07-21,0.0,0.86,18.5,23.0,15.2,68.5,0.0,7.0,7.0,7.0,3.67,4.62,0.87,0.89,0.0,0.0,0.86
2000-07-22,0.0,0.86,20.5,27.1,15.8,64.5,0.0,7.0,7.0,7.0,3.12,4.16,0.86,0.87,0.0,0.0,0.86
2000-07-23,0.0,0.86,20.7,25.1,16.4,63.0,0.0,7.0,7.0,7.0,2.65,3.75,0.86,0.86,0.0,0.0,0.86
2000-07-24,0.0,0.86,20.6,25.4,16.3,63.0,0.0,0.2,7.0,7.0,2.26,3.37,0.86,0.86,0.0,0.0,0.86
2000-07-25,0.0,0.86,18.8,23.2,16.6,74.5,0.0,0.0,7.0,7.0,1.92,3.03,0.86,0.86,0.0,0.0,0.86
2000-07-26,2.8,0.86,18.3,21.8,15.4,77.0,2.8,2.8,9.8,9.8,1.63,2.73,0.86,0.86,0.0,0.0,0.85
2000-07-27,0.0,0.85,18.5,23.7,14.7,61.3,2.8,2.8,9.8,9.8,3.77,4.98,0.86,0.86,2.8,0.0,0.85
2000-07-28,0.0,0.85,16.9,23.3,12.6,62.3,2.8,2.8,9.8,9.8,3.2,4.48,0.85,0.86,0.0,2.8,0.83
2000-07-29,0.0,0.83,16.1,21.2,12.4,56.3,0.0,2.8,9.8,9.8,2.72,4.03,0.85,0.85,0.0,0.0,0.83
2000-07-30,0.0,0.83,17.5,24.1,12.1,48.8,0.0,2.8,9.8,9.8,2.31,3.63,0.83,0.85,0.0,0.0,0.81
2000-07-31,0.0,0.81,18.7,24.7,12.8,43.3,0.0,2.8,3.0,9.8,1.97,3.27,0.83,0.83,0.0,0.0,0.81
2000-08-01,0.0,0.81,18.0,22.5,14.6,61.8,0.0,2.8,2.8,9.8,1.67,2.94,0.81,0.83,0.0,0.0,0.81
2000-08-02,0.0,0.81,18.9,23.3,16.2,66.0,0.0,0.0,2.8,9.8,1.42,2.65,0.81,0.81,0.0,0.0,0.8
2000-08-03,0.0,0.8,20.0,25.1,16.0,60.5,0.0,0.0,2.8,9.8,1.21,2.38,0.81,0.81,0.0,0.0,0.87
2000-08-04,1.3,0.87,19.2,25.4,15.8,65.3,1.3,1.3,4.1,11.1,1.03,2.14,0.8,0.81,0.0,0.0,0.91
2000-08-05,2.1,0.91,16.0,21.6,12.2,59.3,3.4,3.4,6.2,13.2,1.98,3.1,0.87,0.8,1.3,0.0,0.85
2000-08-06,0.0,0.85,17.8,24.9,12.0,50.5,3.4,3.4,6.2,13.2,3.47,4.68,0.91,0.87,2.1,1.3,0.81
2000-08-07,0.0,0.81,19.9,27.3,13.2,34.5,2.1,3.4,6.2,13.2,2.95,4.21,0.85,0.91,0.0,2.1,0.8
2000-08-08,0.0,0.8,21.8,29.0,14.4,38.5,0.0,3.4,6.2,13.2,2.5,3.79,0.81,0.85,0.0,0.0,0.8
2000-08-09,0.0,0.8,21.7,28.2,17.2,50.8,0.0,3.4,3.4,13.2,2.13,3.41,0.8,0.81,0.0,0.0,0.78
2000-08-10,0.0,0.78,23.3,28.9,16.8,46.8,0.0,3.4,3.4,13.2,1.81,3.07,0.8,0.8,0.0,0.0,0.78
2000-08-11,0.0,0.78,22.1,27.3,18.0,63.0,0.0,2.1,3.4,13.2,1.54,2.76,0.78,0.8,0.0,0.0,0.77
2000-08-12,0.0,0.77,17.2,24.4,14.4,58.3,0.0,0.0,3.4,13.2,1.31,2.49,0.78,0.78,0.0,0.0,0.77
2000-08-13,0.0,0.77,15.7,22.1,10.1,53.5,0.0,0.0,3.4,13.2,1.11,2.24,0.77,0.78,0.0,0.0,0.77
2000-08-14,0.0,0.77,17.3,24.1,12.7,54.3,0.0,0.0,3.4,13.2,0.94,2.01,0.77,0.77,0.0,0.0,0.75
2000-08-15,0.0,0.75,19.0,26.1,13.0,49.0,0.0,0.0,3.4,13.2,0.8,1.81,0.77,0.77,0.0,0.0,0.75
2000-08-16,0.0,0.75,21.7,28.3,14.8,46.0,0.0,0.0,3.4,6.4,0.68,1.63,0.75,0.77,0.0,0.0,0.75
2000-08-17,0.0,0.75,19.0,24.1,14.8,60.3,0.0,0.0,3.4,6.2,0.58,1.47,0.75,0.75,0.0,0.0,0.73
2000-08-18,0.0,0.73,20.5,26.4,15.0,57.5,0.0,0.0,2.1,6.2,0.49,1.32,0.75,0.75,0.0,0.0,0.73
2000-08-19,0.0,0.73,20.9,26.7,15.3,51.5,0.0,0.0,0.0,6.2,0.42,1.19,0.73,0.75,0.0,0.0,0.73
2000-08-20,0.0,0.73,20.1,25.5,16.9,56.3,0.0,0.0,0.0,6.2,0.36,1.07,0.73,0.73,0.0,0.0,0.72
2000-08-21,0.0,0.72,20.4,25.8,15.4,51.8,0.0,0.0,0.0,6.2,0.3,0.96,0.73,0.73,0.0,0.0,0.72
2000-08-22,0.0,0.72,20.3,25.7,16.2,53.0,0.0,0.0,0.0,6.2,0.26,0.87,0.72,0.73,0.0,0.0,0.72
2000-08-23,0.0,0.72,21.4,27.5,15.4,51.5,0.0,0.0,0.0,6.2,0.22,0.78,0.72,0.72,0.0,0.0,0.7
2000-08-24,0.0,0.7,22.5,29.5,15.6,45.0,0.0,0.0,0.0,6.2,0.19,0.7,0.72,0.72,0.0,0.0,0.7
2000-08-25,0.0,0.7,24.2,30.5,18.4,46.3,0.0,0.0,0.0,3.4,0.16,0.63,0.7,0.72,0.0,0.0,0.7
2000-08-26,0.0,0.7,25.2,32.3,19.4,45.5,0.0,0.0,0.0,3.4,0.13,0.57,0.7,0.7,0.0,0.0,0.69
2000-08-27,0.0,0.69,25.9,32.3,20.4,45.8,0.0,0.0,0.0,3.4,0.11,0.51,0.7,0.7,0.0,0.0,0.69
2000-08-28,0.0,0.69,22.0,27.4,18.8,72.8,0.0,0.0,0.0,3.4,0.1,0.46,0.69,0.7,0.0,0.0,1.34
2000-08-29,25.9,1.34,18.1,19.2,17.4,87.8,25.9,25.9,25.9,29.3,0.08,0.41,0.69,0.69,0.0,0.0,2.22
2000-08-30,4.3,2.22,19.4,24.1,15.5,70.3,30.2,30.2,30.2,33.6,22.09,23.68,1.34,0.69,25.9,0.0,2.05
2000-08-31,0.0,2.05,20.6,23.6,18.2,68.3,30.2,30.2,30.2,33.6,22.43,25.18,2.22,1.34,4.3,25.9,1.42
2000-09-01,0.0,1.42,22.4,27.9,17.2,61.5,4.3,30.2,30.2,33.6,19.06,22.67,2.05,2.22,0.0,4.3,1.33
2000-09-02,0.1,1.33,19.3,23.3,18.4,87.0,0.1,30.3,30.3,33.7,16.2,20.4,1.42,2.05,0.0,0.0,1.47
2000-09-03,21.3,1.47,18.0,19.4,16.6,92.3,21.4,51.6,51.6,53.7,13.86,18.45,1.33,1.42,0.1,0.0,1.38
2000-09-04,22.4,1.38,16.3,20.2,14.8,73.0,43.8,74.0,74.0,74.0,29.88,35.77,1.47,1.33,21.3,0.1,1.11
2000-09-05,0.0,1.11,17.6,22.0,14.5,69.0,43.7,48.1,74.0,74.0,44.44,52.36,1.38,1.47,22.4,21.3,1.47
2000-09-06,0.0,1.47,16.1,17.4,15.1,84.3,22.4,43.8,74.0,74.0,37.78,47.12,1.11,1.38,0.0,22.4,2.66
2000-09-07,9.6,2.66,17.0,20.8,14.8,77.0,9.6,53.4,83.6,83.6,32.11,42.41,1.47,1.11,0.0,0.0,2.83
2000-09-08,0.0,2.83,18.1,22.7,14.4,63.5,9.6,53.4,83.6,83.6,35.45,46.81,2.66,1.47,9.6,0.0,2.09
2000-09-09,0.0,2.09,16.2,18.4,15.4,87.0,9.6,53.3,83.6,83.6,30.13,42.13,2.83,2.66,0.0,9.6,1.69
2000-09-10,2.1,1.69,19.4,24.6,14.5,89.5,2.1,34.1,85.7,85.7,25.61,37.91,2.09,2.83,0.0,0.0,1.16
2000-09-11,0.0,1.16,20.7,25.8,16.5,59.0,2.1,11.7,85.7,85.7,23.56,36.01,1.69,2.09,2.1,0.0,0.91
2000-09-12,0.0,0.91,20.2,24.5,17.2,65.5,2.1,11.7,59.8,85.7,20.02,32.41,1.16,1.69,0.0,2.1,0.83
2000-09-13,0.0,0.83,20.7,23.8,17.2,69.5,0.0,11.7,55.5,85.7,17.02,29.17,0.91,1.16,0.0,0.0,0.8
2000-09-14,0.0,0.8,22.3,26.2,19.2,60.3,0.0,2.1,55.5,85.7,14.47,26.25,0.83,0.91,0.0,0.0,0.78
2000-09-15,0.0,0.78,22.5,27.3,18.2,61.8,0.0,2.1,55.5,85.7,12.3,23.63,0.8,0.83,0.0,0.0,0.78
2000-09-16,1.3,0.78,22.7,28.3,18.2,62.5,1.3,3.4,56.7,87.0,10.45,21.27,0.78,0.8,0.0,0.0,0.78
2000-09-17,1.9,0.78,22.5,26.3,20.0,67.3,3.2,3.2,37.3,88.9,9.99,20.31,0.78,0.78,1.3,0.0,0.77
2000-09-18,2.4,0.77,21.9,26.1,18.9,65.0,5.6,5.6,17.3,91.3,10.11,19.99,0.78,0.78,1.9,1.3,0.77
2000-09-19,0.0,0.77,22.3,27.3,18.4,58.0,4.3,5.6,17.3,91.3,10.63,20.15,0.77,0.78,2.4,1.9,0.75
2000-09-20,0.0,0.75,21.5,26.8,17.5,54.3,2.4,5.6,17.3,91.3,9.04,18.13,0.77,0.77,0.0,2.4,0.75
2000-09-21,0.0,0.75,21.9,27.9,17.3,52.3,0.0,5.6,7.7,91.3,7.68,16.32,0.75,0.77,0.0,0.0,0.73
2000-09-22,0.0,0.73,23.6,30.3,17.0,48.5,0.0,5.6,7.7,91.3,6.53,14.69,0.75,0.75,0.0,0.0,0.73
2000-09-23,0.0,0.73,23.0,28.6,18.2,49.8,0.0,4.3,7.7,91.3,5.55,13.22,0.73,0.75,0.0,0.0,0.73
2000-09-24,0.0,0.73,23.4,29.4,17.8,46.3,0.0,2.4,5.6,91.3,4.72,11.9,0.73,0.73,0.0,0.0,0.72
2000-09-25,0.0,0.72,23.8,30.2,18.8,51.5,0.0,0.0,5.6,91.3,4.01,10.71,0.73,0.73,0.0,0.0,0.77
2000-09-26,0.0,0.77,17.2,22.0,15.1,74.0,0.0,0.0,5.6,91.3,3.41,9.64,0.72,0.73,0.0,0.0,0.85
2000-09-27,5.8,0.85,16.1,19.4,14.3,75.3,5.8,5.8,11.4,97.1,2.9,8.67,0.77,0.72,0.0,0.0,0.8
2000-09-28,1.3,0.8,17.8,21.5,14.0,68.8,7.1,7.1,12.7,72.5,7.39,13.03,0.85,0.77,5.8,0.0,0.77
2000-09-29,0.0,0.77,20.8,26.2,15.6,58.0,7.1,7.1,12.7,68.2,7.39,12.89,0.8,0.85,1.3,5.8,0.75
2000-09-30,0.0,0.75,21.7,27.1,15.8,53.0,1.3,7.1,11.4,68.2,6.28,11.6,0.77,0.8,0.0,1.3,0.73
2000-10-01,0.0,0.73,20.5,28.4,17.8,70.5,0.0,7.1,9.5,68.2,5.34,10.44,0.75,0.77,0.0,0.0,0.72
2000-10-02,5.8,0.72,22.8,29.4,15.4,56.5,5.8,12.9,12.9,73.9,4.54,9.4,0.73,0.75,0.0,0.0,0.72
2000-10-03,0.0,0.72,25.4,32.0,18.8,48.3,5.8,12.9,12.9,52.6,8.79,13.68,0.72,0.73,5.8,0.0,0.7
2000-10-04,0.0,0.7,27.4,34.4,20.8,43.8,5.8,7.1,12.9,30.2,7.47,12.31,0.72,0.72,0.0,5.8,0.75
2000-10-05,0.0,0.75,26.7,31.8,22.8,49.3,0.0,5.8,12.9,30.2,6.35,11.08,0.7,0.72,0.0,0.0,1.19
2000-10-06,3.2,1.19,24.3,30.4,21.1,63.5,3.2,9.0,16.1,33.4,5.4,9.97,0.75,0.7,0.0,0.0,1.75
2000-10-07,13.6,1.75,23.4,28.5,20.2,72.3,16.8,22.6,29.7,37.4,7.31,11.86,1.19,0.75,3.2,0.0,1.53
2000-10-08,0.0,1.53,23.7,29.5,20.0,61.0,16.8,22.6,29.7,37.4,17.77,22.91,1.75,1.19,13.6,3.2,1.12
2000-10-09,0.0,1.12,22.8,27.9,19.0,59.5,13.6,16.8,29.7,37.4,15.11,20.62,1.53,1.75,0.0,13.6,0.87
2000-10-10,0.0,0.87,24.0,30.5,18.8,49.5,0.0,16.8,29.7,35.3,12.84,18.56,1.12,1.53,0.0,0.0,0.78
2000-10-11,0.0,0.78,24.9,31.1,18.9,42.5,0.0,16.8,23.9,35.3,10.91,16.7,0.87,1.12,0.0,0.0,0.75
2000-10-12,0.0,0.75,26.3,33.4,20.3,42.5,0.0,16.8,22.6,35.3,9.28,15.03,0.78,0.87,0.0,0.0,0.73
2000-10-13,0.0,0.73,26.8,33.2,21.8,37.3,0.0,13.6,22.6,35.3,7.88,13.53,0.75,0.78,0.0,0.0,0.72
2000-10-14,0.0,0.72,26.4,31.8,21.9,33.0,0.0,0.0,22.6,35.3,6.7,12.18,0.73,0.75,0.0,0.0,0.7
2000-10-15,0.0,0.7,25.7,30.5,21.9,48.3,0.0,0.0,22.6,35.3,5.7,10.96,0.72,0.73,0.0,0.0,0.7
2000-10-16,0.0,0.7,23.2,27.7,20.1,56.8,0.0,0.0,16.8,34.0,4.84,9.86,0.7,0.72,0.0,0.0,0.69
2000-10-17,0.0,0.69,23.9,30.0,19.1,50.8,0.0,0.0,16.8,32.1,4.12,8.88,0.7,0.7,0.0,0.0,0.69
2000-10-18,0.0,0.69,25.4,31.1,20.5,51.3,0.0,0.0,16.8,29.7,3.5,7.99,0.69,0.7,0.0,0.0,0.67
2000-10-19,0.0,0.67,26.0,31.3,21.3,48.8,0.0,0.0,16.8,29.7,2.97,7.19,0.69,0.69,0.0,0.0,0.67
2000-10-20,0.0,0.67,25.9,33.9,22.0,51.8,0.0,0.0,13.6,29.7,2.53,6.47,0.67,0.69,0.0,0.0,0.66
2000-10-21,0.0,0.66,27.2,33.9,21.3,48.5,0.0,0.0,0.0,29.7,2.15,5.82,0.67,0.67,0.0,0.0,0.66
2000-10-22,0.0,0.66,23.5,31.8,19.5,67.5,0.0,0.0,0.0,29.7,1.83,5.24,0.66,0.67,0.0,0.0,0.66
2000-10-23,35.5,0.66,25.8,32.1,19.5,50.0,35.5,35.5,35.5,65.2,1.55,4.72,0.66,0.66,0.0,0.0,0.66
2000-10-24,0.0,0.66,26.1,31.5,22.0,44.3,35.5,35.5,35.5,65.2,31.49,36.2,0.66,0.66,35.5,0.0,0.64
2000-10-25,0.0,0.64,25.3,30.1,21.0,46.3,35.5,35.5,35.5,65.2,26.77,32.58,0.66,0.66,0.0,35.5,0.64
2000-10-26,0.0,0.64,24.7,29.8,20.6,44.5,0.0,35.5,35.5,65.2,22.75,29.32,0.64,0.66,0.0,0.0,0.64
2000-10-27,0.0,0.64,25.1,31.3,19.6,41.8,0.0,35.5,35.5,59.4,19.34,26.39,0.64,0.64,0.0,0.0,0.63
2000-10-28,0.0,0.63,26.9,32.3,22.4,43.8,0.0,35.5,35.5,58.1,16.44,23.75,0.64,0.64,0.0,0.0,0.64
2000-10-29,4.8,0.64,19.2,26.3,16.7,87.3,4.8,40.3,40.3,62.9,13.97,21.37,0.63,0.64,0.0,0.0,0.86
2000-10-30,9.7,0.86,17.1,19.8,15.4,81.8,14.5,14.5,50.0,72.6,15.96,23.56,0.64,0.63,4.8,0.0,0.85
2000-10-31,6.5,0.85,19.5,24.3,15.6,76.0,21.0,21.0,56.5,79.1,21.81,29.93,0.86,0.64,9.7,4.8,0.75
2000-11-01,0.0,0.75,21.0,26.5,15.6,65.3,16.2,21.0,56.5,73.3,24.06,32.79,0.85,0.86,6.5,9.7,0.69
2000-11-02,0.0,0.69,23.0,29.3,18.0,57.5,6.5,21.0,56.5,73.3,20.45,29.51,0.75,0.85,0.0,6.5,0.67
2000-11-03,0.0,0.67,25.0,30.2,18.5,57.3,0.0,21.0,56.5,73.3,17.39,26.56,0.69,0.75,0.0,0.0,0.67
2000-11-04,19.3,0.67,22.3,26.0,18.7,74.0,19.3,40.3,75.8,92.6,14.78,23.9,0.67,0.69,0.0,0.0,1.19
2000-11-05,32.5,1.19,19.6,23.2,16.8,80.5,51.8,68.0,108.3,121.9,28.97,38.88,0.67,0.67,19.3,0.0,1.86
2000-11-06,17.8,1.86,19.1,21.8,17.1,84.8,69.6,76.1,90.6,126.1,52.25,64.24,1.19,0.67,32.5,19.3,2.48
2000-11-07,25.3,2.48,18.5,19.5,17.2,84.0,75.6,94.9,115.9,151.4,59.54,73.84,1.86,1.19,17.8,32.5,2.56
2000-11-08,28.1,2.56,19.3,22.4,17.4,77.8,71.2,123.0,144.0,179.5,72.11,89.23,2.48,1.86,25.3,17.8,1.8
2000-11-09,2.3,1.8,21.1,24.9,18.0,63.5,55.7,125.3,146.3,181.8,85.18,105.59,2.56,2.48,28.1,25.3,1.16
2000-11-10,0.0,1.16,23.5,28.3,18.1,57.5,30.4,125.3,146.3,181.8,74.36,97.1,1.8,2.56,2.3,28.1,0.86
2000-11-11,0.0,0.86,24.0,29.6,18.1,66.0,2.3,106.0,146.3,181.8,63.21,87.39,1.16,1.8,0.0,2.3,0.95
2000-11-12,0.0,0.95,22.2,28.0,20.1,83.3,0.0,73.5,141.5,181.8,53.72,78.65,0.86,1.16,0.0,0.0,1.08
2000-11-13,16.4,1.08,22.2,25.8,20.0,88.3,16.4,72.1,148.2,198.2,45.67,70.79,0.95,0.86,0.0,0.0,1.33
2000-11-14,42.3,1.33,21.3,25.7,19.3,88.8,58.7,89.1,184.0,240.5,52.76,78.47,1.08,0.95,16.4,0.0,2.05
2000-11-15,40.5,2.05,19.7,22.4,18.6,83.0,99.2,101.5,224.5,281.0,80.8,108.69,1.33,1.08,42.3,16.4,2.34
2000-11-16,4.2,2.34,18.9,20.5,17.2,82.3,87.0,103.4,228.7,285.2,103.1,134.27,2.05,1.33,40.5,42.3,1.9
2000-11-17,9.6,1.9,18.2,19.0,17.3,95.5,54.3,113.0,238.3,294.8,91.21,124.63,2.34,2.05,4.2,40.5,1.77
2000-11-18,28.7,1.77,20.7,24.3,17.8,74.0,42.5,141.7,247.7,323.5,85.69,120.8,1.9,2.34,9.6,4.2,1.31
2000-11-19,0.0,1.31,20.6,26.2,18.0,74.8,38.3,141.7,215.2,323.5,97.23,134.55,1.77,1.9,28.7,9.6,1.01
2000-11-20,2.6,1.01,22.5,27.5,17.2,63.5,31.3,127.9,200.0,326.1,82.64,121.1,1.31,1.77,0.0,28.7,0.97
2000-11-21,0.0,0.97,23.9,28.1,20.2,66.3,2.6,85.6,174.7,326.1,72.46,111.33,1.01,1.31,2.6,0.0,0.87
2000-11-22,0.0,0.87,23.4,29.1,20.3,70.8,2.6,45.1,146.6,290.6,61.59,100.2,0.97,1.01,0.0,2.6,0.81
2000-11-23,2.8,0.81,24.3,28.8,20.9,54.3,2.8,43.7,147.1,293.4,52.35,90.18,0.87,0.97,0.0,0.0,0.77
2000-11-24,0.0,0.77,25.0,30.4,20.0,48.8,2.8,34.1,147.1,293.4,46.88,83.68,0.81,0.87,2.8,0.0,0.75
2000-11-25,0.0,0.75,24.6,30.9,20.9,61.5,2.8,5.4,147.1,293.4,39.85,75.31,0.77,0.81,0.0,2.8,1.53
2000-11-26,0.4,1.53,22.5,27.3,18.7,75.0,0.4,5.8,147.5,293.8,33.87,67.78,0.75,0.77,0.0,0.0,2.73
2000-11-27,1.1,2.73,20.3,24.1,18.4,86.5,1.5,4.3,132.2,294.9,29.13,61.36,1.53,0.75,0.4,0.0,3.22
2000-11-28,2.3,3.22,20.7,24.0,18.1,81.3,3.8,6.6,92.2,292.4,25.69,56.22,2.73,1.53,1.1,0.4,3.19
2000-11-29,3.9,3.19,21.5,28.5,18.9,80.0,7.3,10.5,55.6,286.6,23.8,52.66,3.22,2.73,2.3,1.1,3.12
2000-11-30,9.6,3.12,23.2,28.4,18.7,76.3,15.8,17.3,61.0,289.7,23.54,50.91,3.19,3.22,3.9,2.3,4.3
2000-12-01,7.8,4.3,21.3,26.1,19.7,89.5,21.3,25.1,59.2,297.5,28.17,54.46,3.12,3.19,9.6,3.9,5.52
2000-12-02,15.9,5.52,23.8,28.9,19.0,70.5,33.3,41.0,46.4,313.4,30.57,56.03,4.3,3.12,7.8,9.6,4.71
2000-12-03,19.5,4.71,24.2,29.3,19.8,70.5,43.2,60.1,65.9,332.9,39.5,64.74,5.52,4.3,15.9,7.8,4.15
2000-12-04,0.0,4.15,23.7,30.1,20.8,76.5,35.4,59.0,63.3,313.6,50.15,75.81,4.71,5.52,19.5,15.9,3.75
2000-12-05,23.8,3.75,24.3,29.5,20.2,73.3,43.3,80.5,87.1,304.9,42.63,68.23,4.15,4.71,0.0,19.5,4.36
2000-12-06,10.4,4.36,22.7,30.1,19.6,82.8,34.2,87.0,97.5,297.5,56.47,82.83,3.75,4.15,23.8,0.0,4.83
2000-12-07,6.2,4.83,22.2,26.6,19.7,75.5,40.4,83.6,100.9,278.4,56.84,83.91,4.36,3.75,10.4,23.8,3.86
2000-12-08,0.0,3.86,23.5,29.3,19.6,63.3,16.6,75.8,100.9,250.3,53.58,81.1,4.83,4.36,6.2,10.4,2.81
2000-12-09,0.0,2.81,24.6,30.7,19.0,59.8,6.2,59.9,100.9,248.0,45.54,72.99,3.86,4.83,0.0,6.2,2.36
2000-12-10,0.0,2.36,21.8,25.6,19.4,78.0,0.0,40.4,100.5,248.0,38.71,65.69,2.81,3.86,0.0,0.0,2.72
2000-12-11,1.7,2.72,24.2,29.3,19.2,59.5,1.7,42.1,101.1,249.7,32.9,59.12,2.36,2.81,0.0,0.0,2.45
2000-12-12,0.0,2.45,24.7,29.5,20.2,61.5,1.7,18.3,98.8,249.7,29.41,54.74,2.72,2.36,1.7,0.0,1.84
2000-12-13,0.0,1.84,24.8,29.7,21.0,62.5,1.7,7.9,94.9,233.3,25.0,49.26,2.45,2.72,0.0,1.7,1.38
2000-12-14,0.0,1.38,24.3,28.8,21.3,61.5,0.0,1.7,85.3,191.0,21.25,44.34,1.84,2.45,0.0,0.0,1.14
2000-12-15,0.0,1.14,23.5,26.6,20.1,66.0,0.0,1.7,77.5,150.5,18.06,39.9,1.38,1.84,0.0,0.0,1.01
2000-12-16,0.0,1.01,24.0,27.9,20.7,66.0,0.0,1.7,61.6,146.3,15.35,35.91,1.14,1.38,0.0,0.0,2.03
2000-12-17,0.0,2.03,22.9,26.9,21.0,88.5,0.0,1.7,42.1,136.7,13.05,32.32,1.01,1.14,0.0,0.0,7.69
2000-12-18,115.9,7.69,20.6,26.2,16.9,80.0,115.9,115.9,158.0,223.9,11.09,29.09,2.03,1.01,0.0,0.0,14.0
2000-12-19,3.6,14.0,22.3,27.3,18.5,66.8,119.5,119.5,137.8,227.5,107.94,130.49,7.69,2.03,115.9,0.0,11.65
2000-12-20,0.2,11.65,24.4,29.6,19.8,58.5,119.7,119.7,127.6,225.1,94.81,120.68,14.0,7.69,3.6,115.9,9.38
2000-12-21,0.0,9.38,24.7,30.6,20.2,62.5,3.8,119.7,121.4,225.1,80.76,108.79,11.65,14.0,0.2,3.6,7.93
2000-12-22,3.3,7.93,25.0,30.2,19.6,67.3,3.5,123.0,124.7,228.4,68.65,97.91,9.38,11.65,0.0,0.2,6.76
2000-12-23,3.6,6.76,24.8,29.2,21.8,66.8,6.9,126.6,128.3,229.2,61.15,91.09,7.93,9.38,3.3,0.0,5.92
2000-12-24,0.0,5.92,27.3,29.9,21.4,50.5,6.9,126.6,128.3,229.2,55.04,85.22,6.76,7.93,3.6,3.3,5.46
2000-12-25,9.5,5.46,25.5,31.5,21.6,61.5,13.1,20.2,136.1,238.7,46.79,76.7,5.92,6.76,0.0,3.6,4.4
2000-12-26,0.0,4.4,24.9,30.3,21.4,62.0,9.5,16.6,136.1,238.3,47.84,77.58,5.46,5.92,9.5,0.0,3.35
2000-12-27,0.0,3.35,24.2,30.1,21.2,73.5,9.5,16.4,136.1,237.2,40.67,69.82,4.4,5.46,0.0,9.5,2.55
2000-12-28,36.1,2.55,23.8,28.5,17.5,64.8,36.1,52.5,172.2,271.0,34.57,62.84,3.35,4.4,0.0,0.0,2.4
2000-12-29,3.2,2.4,22.7,26.7,19.3,81.0,39.3,52.4,175.4,270.3,60.07,89.05,2.55,3.35,36.1,0.0,2.67
2000-12-30,26.9,2.67,22.4,27.3,19.4,87.8,66.2,75.7,202.3,287.6,53.78,83.02,2.4,2.55,3.2,36.1,3.7
2000-12-31,9.7,3.7,21.7,25.5,19.7,91.0,39.8,85.4,212.0,289.5,68.57,98.93,2.67,2.4,26.9,3.2,5.85
2001-01-01,4.8,5.85,20.9,23.2,19.7,93.3,41.4,80.7,100.9,278.4,66.53,97.77,3.7,2.67,9.7,26.9,7.99
2001-01-02,29.5,7.99,21.1,26.1,19.4,92.8,44.0,110.2,126.8,288.4,60.63,92.31,5.85,3.7,4.8,9.7,7.71
2001-01-03,32.3,7.71,21.1,23.9,19.2,87.5,66.6,142.5,158.9,320.7,76.61,109.63,7.99,5.85,29.5,4.8,6.98
2001-01-04,2.3,6.98,23.3,28.4,19.4,73.8,64.1,108.7,161.2,299.2,92.58,127.74,7.71,7.99,32.3,29.5,5.53
2001-01-05,0.0,5.53,23.9,29.3,19.4,49.8,34.6,105.5,157.9,288.8,80.65,117.03,6.98,7.71,2.3,32.3,4.25
2001-01-06,0.0,4.25,24.9,30.5,19.0,55.5,2.3,78.6,154.3,282.6,68.55,105.33,5.53,6.98,0.0,2.3,3.17
2001-01-07,0.0,3.17,25.7,32.1,19.6,57.3,0.0,68.9,154.3,282.6,58.27,94.8,4.25,5.53,0.0,0.0,2.34
2001-01-08,0.0,2.34,24.9,29.4,20.9,67.0,0.0,64.1,144.8,282.6,49.53,85.32,3.17,4.25,0.0,0.0,2.11
2001-01-09,0.0,2.11,21.3,25.0,18.2,77.0,0.0,34.6,144.8,282.6,42.1,76.79,2.34,3.17,0.0,0.0,2.36
2001-01-10,5.7,2.36,24.0,29.5,18.2,61.0,5.7,8.0,150.5,286.6,35.78,69.11,2.11,2.34,0.0,0.0,1.8
2001-01-11,0.0,1.8,24.7,30.0,19.3,58.8,5.7,5.7,114.4,286.6,35.26,67.33,2.36,2.11,5.7,0.0,1.4
2001-01-12,0.0,1.4,25.0,29.9,20.8,57.8,5.7,5.7,111.2,286.6,29.97,60.59,1.8,2.36,0.0,5.7,1.19
2001-01-13,0.0,1.19,23.7,29.1,20.2,61.0,0.0,5.7,84.3,286.6,25.48,54.53,1.4,1.8,0.0,0.0,1.06
2001-01-14,0.0,1.06,23.4,27.9,19.3,53.8,0.0,5.7,74.6,286.6,21.65,49.08,1.19,1.4,0.0,0.0,1.05
2001-01-15,0.0,1.05,23.1,27.4,19.9,51.5,0.0,5.7,69.8,286.6,18.41,44.17,1.06,1.19,0.0,0.0,1.03
2001-01-16,0.0,1.03,23.8,28.8,19.8,54.5,0.0,5.7,40.3,286.6,15.65,39.76,1.05,1.06,0.0,0.0,1.01
2001-01-17,0.0,1.01,24.5,29.7,20.0,52.5,0.0,0.0,8.0,170.7,13.3,35.78,1.03,1.05,0.0,0.0,1.03
2001-01-18,0.0,1.03,23.9,29.2,20.2,62.3,0.0,0.0,5.7,167.1,11.3,32.2,1.01,1.03,0.0,0.0,1.01
2001-01-19,0.0,1.01,24.6,29.5,19.8,55.5,0.0,0.0,5.7,166.9,9.61,28.98,1.03,1.01,0.0,0.0,1.05
